,Unnamed: 0,Product Name,Product Page,Product Image,Category,Site,Price,Discount Price
202,202,C-Tees Imran Khan Captain Yellow T-Shirt For Kids (CKT10385),https://www.ishopping.pk/c-tees-imran-khan-captain-yellow-t-shirt-kids-ckt10385-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/c/-/c-tees_imran_khan_captain_yellow_t-shirt_for_kids_ckt10385_.jpg,Boy's Clothing,ishopping,380,199
203,203,Madina Fashion Polo T-Shirt With Interlock Short Suit For Boys Multicolor,https://www.ishopping.pk/madina-fashion-polo-t-shirt-interlock-short-suit-boys-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/m/a/madina_fashion_polo_t-shirt_with_interlock_short_suit_for_boys_multicolor_new_1.jpg,Boy's Clothing,ishopping,1020,-1
204,204,Madina Fashion T- Shirt With Sport Short Suit For Boys Multicolor,https://www.ishopping.pk/madina-fashion-t-shirt-sport-short-suit-boys-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/m/a/madina_fashion_t-_shirt_with_sport_short_suit_for_boys_multicolor_new.jpg,Boy's Clothing,ishopping,1020,-1
205,205,Madina Fashion Casual Sleeping Suit For Boys Pink,https://www.ishopping.pk/madina-fashion-sleeping-suit-boys-pink-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/m/a/madina_fashion_casual_sleeping_suit_for_boys_pink_new.jpg,Boy's Clothing,ishopping,425,-1
206,206,Madina Fashion Cotton Jersey T-Shirt For Boys Yellow,https://www.ishopping.pk/madina-fashion-jersey-t-shirt-boys-yellow-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/m/a/madina_fashion_cotton_jersey_t-shirt_for_boys_yellow_new.jpg,Boy's Clothing,ishopping,550,-1
207,207,Wokstore Garments T-Shirt & Shorts For Kids Pack Of 4,https://www.ishopping.pk/wokstore-garments-t-shirt-shorts-kids-pack-of-4-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/w/o/wokstore_garments_t-shirt_shorts_for_kids_pack_of_4.jpg,Boy's Clothing,ishopping,800,-1
208,208,Wokstore Garments T-Shirt & Pant For Kids (0101),https://www.ishopping.pk/wokstore-garments-t-shirt-pant-kids-0101-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/w/o/wokstore_garments_t-shirt_pant_for_kids_0101_.jpg,Boy's Clothing,ishopping,599,-1
209,209,Wokstore Garments T-Shirt & Pajama For Kids (0099),https://www.ishopping.pk/wokstore-garments-t-shirt-pajama-kids-0099-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/w/o/wokstore_garments_t-shirt_pajama_for_kids_0099_.jpg,Boy's Clothing,ishopping,499,-1
210,210,The Shop Printed T-Shirts For Kids Pack Of 3 (0001),https://www.ishopping.pk/the-shop-printed-t-shirts-kids-pack-3-0001-price-in-pakistan-160036.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/t/h/the_shop_printed_t-shirts_for_kids_pack_of_3_0001_.jpg,Boy's Clothing,ishopping,799,-1
211,211,Wokstore Garments Casual Suit Sando For Kids Multicolor (0098),https://www.ishopping.pk/wokstore-garments-suit-sando-kids-0098-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/w/o/wokstore_garments_casual_suit_sando_for_kids_multicolor_0098_.jpg,Boy's Clothing,ishopping,199,-1
212,212,Wokstore Garments Casual Suit Sando For Kids Multicolor (0097),https://www.ishopping.pk/wokstore-garments-suit-sando-kids-0097-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/w/o/wokstore_garments_casual_suit_sando_for_kids_multicolor_0097_.jpg,Boy's Clothing,ishopping,199,-1
213,213,Wokstore Garments Casual Suit Sando For Kids Multicolor (0096),https://www.ishopping.pk/wokstore-garments-suit-sando-kids-0096-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/w/o/wokstore_garments_casual_suit_sando_for_kids_multicolor_0096_.jpg,Boy's Clothing,ishopping,199,-1
214,214,Wokstore Garments Pajama & T-Shirt For Kids Multicolor (0093),https://www.ishopping.pk/wokstore-garments-pajama-t-shirt-kids-0093-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/w/o/wokstore_garments_pajama_t-shirt_for_kids_multicolor_0093_.jpg,Boy's Clothing,ishopping,299,-1
215,215,Wokstore Garments Pajama & T-Shirt For Kids Multicolor (0092),https://www.ishopping.pk/wokstore-garments-pajama-t-shirt-kids-0092-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/w/o/wokstore_garments_pajama_t-shirt_for_kids_multicolor_0092_.jpg,Boy's Clothing,ishopping,299,-1
216,216,Wokstore Garments 2 Pcs Suit For Kids Multicolor (0084),https://www.ishopping.pk/wokstore-garments-2-pcs-suit-for-kids-0084-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/w/o/wokstore_garments_2_pcs_suit_for_kids_multicolor_0084_.jpg,Boy's Clothing,ishopping,199,-1
217,217,Wokstore Garments Cargo Short Woven For Boy's Grey,https://www.ishopping.pk/wokstore-garments-cargo-short-woven-boys-grey-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/w/o/wokstore_garments_cargo_short_woven_for_boy_s_grey.jpg,Boy's Clothing,ishopping,299,-1
218,218,Wokstore Garments Casual T-Shirt For Boy's Blue,https://www.ishopping.pk/wokstore-garments-casual-t-shirt-boy-s-blue-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/w/o/wokstore_garments_casual_t-shirt_for_boy_s_blue.jpg,Boy's Clothing,ishopping,199,-1
219,219,Wokstore Garments Casual Jeans Pant For Boy's Purple,https://www.ishopping.pk/wokstore-garments-casual-jeans-pant-boys-purple-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/w/o/wokstore_garments_casual_jeans_pant_for_boy_s_purple.jpg,Boy's Clothing,ishopping,499,-1
220,220,Wokstore Garments Casual Jeans Pant For Boy's Blue,https://www.ishopping.pk/wokstore-garments-casual-jeans-pant-boys-blue-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/w/o/wokstore_garments_casual_jeans_pant_for_boy_s_blue.jpg,Boy's Clothing,ishopping,499,-1
221,221,Wokstore Garments Pajama For Kids (0076),https://www.ishopping.pk/wokstore-garments-pajama-kids-0076-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/w/o/wokstore_garments_pajama_for_kids_0076_2.jpg,Boy's Clothing,ishopping,499,-1
222,222,Wokstore Garments Pajama For Kids (0075),https://www.ishopping.pk/wokstore-garments-pajama-kids-0075-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/w/o/wokstore_garments_pajama_for_kids_0075_.jpg,Boy's Clothing,ishopping,499,-1
223,223,Wokstore Garments Pajama For Kids (0074),https://www.ishopping.pk/wokstore-garments-pajama-kids-0074-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/w/o/wokstore_garments_pajama_for_kids_0074_.jpg,Boy's Clothing,ishopping,499,-1
224,224,Wokstore Garments Pajama For Kids (0073),https://www.ishopping.pk/wokstore-garments-pajama-kids-0073-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/w/o/wokstore_garments_pajama_for_kids_0073_.jpg,Boy's Clothing,ishopping,499,-1
225,225,Wokstore Garments Pajama For Kids (0072),https://www.ishopping.pk/wokstore-garments-pajama-kids-0072-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/w/o/wokstore_garments_pajama_for_kids_0072_.jpg,Boy's Clothing,ishopping,499,-1
226,226,Wokstore Garments Pajama For Kids (0071),https://www.ishopping.pk/wokstore-garments-pajama-kids-0071-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/w/o/wokstore_garments_pajamas_for_kids_0071_.jpg,Boy's Clothing,ishopping,499,-1
227,227,Bindas Collection Pack Of 4 Half Sleeves Printed T-Shirts For Boys Mulicolor (IL-0320),https://www.ishopping.pk/bindas-collection-pack-4-printed-tshirts-boys-mulicolor-il-0320-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_4_half_sleeves_printed_t-shirts_for_boys_mulicolor_il-0320_new.jpg,Boy's Clothing,ishopping,799,-1
228,228,Bindas Collection Pack Of 4 Printed T-Shirts For Kids Mulicolor (IL-0319),https://www.ishopping.pk/bindas-collection-pack-4-printed-tshirts-kids-mulicolor-il-0319-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_4_printed_t-shirts_for_kids_mulicolor_il-0319_new.jpg,Boy's Clothing,ishopping,799,-1
229,229,Bindas Collection Pack Of 2 T-Shirt & Watch For Kids Black (IL-0316),https://www.ishopping.pk/bindas-collection-pack-2-tshirt-kids-black-il-0316-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_2_t-shirt_watch_for_kids_black_il-0316_new.jpg,Boy's Clothing,ishopping,399,-1
230,230,Bindas Collection Pack Of 2 T-Shirt & Watch For Kids Blue (IL-0315),https://www.ishopping.pk/bindas-collection-pack-2-tshirt-kids-blue-il-0315-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_2_t-shirt_watch_for_kids_blue_il-0315_new.jpg,Boy's Clothing,ishopping,399,-1
231,231,Bindas Collection Pack Of 4 Umbrella Tops & Capri Shorts For Kids Mulicolor (IL-0310),https://www.ishopping.pk/bindas-collection-pack-4-umbrella-tops-capri-shorts-kids-mulicolor-il-0310-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_4_umbrella_tops_capri_shorts_for_kids_mulicolor_il-0310_new.jpg,Boy's Clothing,ishopping,899,-1
232,232,Bindas Collection Pack Of 3 Printed Bermuda Shorts For Kids Mulicolor (IL-0309),https://www.ishopping.pk/bindas-collection-pack-3-printed-bermuda-shorts-kids-mulicolor-il-0309-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_3_printed_bermuda_shorts_for_kids_mulicolor_il-0309_new.jpg,Boy's Clothing,ishopping,699,-1
233,233,Bindas Collection Pack Of 2 Printed Shorts For Kids Mulicolor (IL-0308),https://www.ishopping.pk/bindas-collection-pack-2-printed-shorts-kids-mulicolor-il-0308-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_2_printed_shorts_for_kids_mulicolor_il-0308_new.jpg,Boy's Clothing,ishopping,699,-1
234,234,Bindas Collection Pack Of 2 Cotton Shirts & Commando Shorts For Kids (IL-0307),https://www.ishopping.pk/bindas-collection-pack-2-cotton-shirts-shorts-kids-il-0307-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_2_cotton_shirts_commando_shorts_for_kids_il-0307_new.jpg,Boy's Clothing,ishopping,499,-1
235,235,Bindas Collection Pack Of 2 Cotton Shirts & Commando Shorts For Kids (IL-0306),https://www.ishopping.pk/bindas-collection-pack-2-cotton-shirts-shorts-kids-il-0306-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_2_cotton_shirts_commando_shorts_for_kids_il-0306_new.jpg,Boy's Clothing,ishopping,499,-1
236,236,Bindas Collection Pack Of 2 Cotton Shirts & Commando Shorts For Kids (IL-0305),https://www.ishopping.pk/bindas-collection-pack-2-cotton-shirts-shorts-kids-il-0305-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_2_cotton_shirts_commando_shorts_for_kids_il-0305_new.jpg,Boy's Clothing,ishopping,499,-1
237,237,Bindas Collection Pack Of 4 Cotton T-Shirt For Kids Mulicolor (IL-0304),https://www.ishopping.pk/bindas-collection-pack-4-cotton-tshirt-kids-mulicolor-il-0304-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_4_cotton_t-shirt_for_kids_mulicolor_il-0304_new.jpg,Boy's Clothing,ishopping,799,-1
238,238,Bindas Collection Printed T-Shirt For Kids Black (IL-0303),https://www.ishopping.pk/bindas-collection-printed-tshirt-kids-black-il-0303-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_printed_t-shirt_for_kids_black_il-0303_new.jpg,Boy's Clothing,ishopping,199,-1
239,239,Bindas Collection Batman T-Shirt For Kids Grey (IL-0302),https://www.ishopping.pk/bindas-collection-batman-tshirt-kids-grey-il-0302-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_batman_t-shirt_for_kids_white_il-0302_new.jpg,Boy's Clothing,ishopping,249,-1
240,240,Bindas Collection Pack Of 2 Cotton Shirts & Denim Shorts For Kids Mulicolor (IL-0301),https://www.ishopping.pk/bindas-collection-pack-2-cotton-shirts-shorts-kids-mulicolor-il-0301-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_2_cotton_shirts_denim_shorts_for_kids_mulicolor_il-0301_new.jpg,Boy's Clothing,ishopping,599,-1
241,241,Bindas Collection Pack Of 4 Cotton T-Shirt For Kids Mulicolor (IL-0291),https://www.ishopping.pk/bindas-collection-pack-4-cotton-tshirt-kids-mulicolor-il-0291-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_4_cotton_t-shirt_for_kids_mulicolor_il-0291_new.jpg,Boy's Clothing,ishopping,799,-1
242,242,Bindas Collection Pack Of 3 Resolution Day T-Shirt For Kids (IL-0290),https://www.ishopping.pk/bindas-collection-pack-of-3-day-tshirt-kids-il-0290-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_3_resolution_day_t-shirt_for_kids_il-0290_new.jpg,Boy's Clothing,ishopping,549,-1
243,243,Bindas Collection Pack Of 3 Printed Shorts For Kids Mulicolor (IL-0289),https://www.ishopping.pk/bindas-collection-pack-3-printed-shorts-kids-mulicolor-il-0289-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_3_printed_shorts_for_kids_mulicolor_il-0289_new.jpg,Boy's Clothing,ishopping,999,-1
244,244,Bindas Collection Pack Of 3 Cotton Strips T-Shirt For Kids Multicolor (IL-0288),https://www.ishopping.pk/bindas-collection-pack-3-cotton-tshirt-kids-multicolor-il-0288-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_3_cotton_strips_t-shirt_for_kids_multicolor_il-0288_new.jpg,Boy's Clothing,ishopping,429,-1
245,245,Bindas Collection Pack Of 3 Printed Shorts For Kids Mulicolor (IL-0282),https://www.ishopping.pk/bindas-collection-pack-3-printed-shorts-kids-mulicolor-il-0282-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_3_printed_shorts_for_kids_mulicolor_il-0282_new.jpg,Boy's Clothing,ishopping,999,-1
246,246,Bindas Collection Pakistan Resolution Day T-Shirt For Kids White (IL-0280),https://www.ishopping.pk/bindas-collection-pakistan-day-tshirt-kids-white-il-0280-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pakistan_resolution_day_t-shirt_for_kids_white_il-0280_new.jpg,Boy's Clothing,ishopping,199,-1
247,247,Bindas Collection Pack Of 2 Commented T-Shirt For Kids Multicolor (IL-0279),https://www.ishopping.pk/bindas-collection-pack-2-commented-tshirt-kids-multicolor-il-0279-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_2_commented_t-shirt_for_kids_multicolor_il-0278_new.jpg,Boy's Clothing,ishopping,389,-1
248,248,Bindas Collection Pack Of 2 Cotton Printed T-Shirt For Kids Yellow & Purple (IL-0278),https://www.ishopping.pk/bindas-collection-pack-2-cotton-tshirt-kids-yellow-purple-il-0278-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_2_cotton_printed_t-shirt_for_kids_yellow_purple_il-0278_new.jpg,Boy's Clothing,ishopping,389,-1
249,249,Bindas Collection Pack Of 3 Cotton Printed T-Shirt For Kids Multicolor (IL-0277),https://www.ishopping.pk/bindas-collection-pack-3-cotton-tshirt-kids-multicolor-il-0277-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_3_cotton_printed_t-shirt_for_kids_multicolor_il-0277_new.jpg,Boy's Clothing,ishopping,699,-1
250,250,Bindas Collection Camera Pattern Cotton T-Shirt For Kids Black (IL-0275),https://www.ishopping.pk/bindas-collection-camera-pattern-cotton-tshirt-kids-black-il-0275-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_camera_pattern_cotton_t-shirt_for_kids_black_il-0275_nw.jpg,Boy's Clothing,ishopping,184,-1
251,251,Bindas Collection Pack Of 3 Inter Lock Polo Shirts For Kids Mulicolor (IL-0273),https://www.ishopping.pk/bindas-collection-pack-3-inter-lock-polo-shirts-kids-muli-il-0273-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_3_inter_lock_polo_shirts_for_kids_mulicolor_il-0273_new.jpg,Boy's Clothing,ishopping,849,-1
252,252,Bindas Collection Pack Of 3 Cotton Polo Shirts For Kids Mulicolor (IL-0272),https://www.ishopping.pk/bindas-collection-pack-3-cotton-polo-shirts-kids-muli-il-0272-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_3_cotton_polo_shirts_for_kids_mulicolor_il-0272_new.jpg,Boy's Clothing,ishopping,599,-1
253,253,Bindas Collection Pack Of 2 Cotton Printed T-Shirt For Kids Multicolor (IL-0270),https://www.ishopping.pk/bindas-collection-pack-2-cotton-tshirt-kids-multicolor-il-0270-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_2_cotton_printed_t-shirt_for_kids_multicolor_il-0270_new.jpg,Boy's Clothing,ishopping,449,-1
254,254,Bindas Collection Pack Of 3 Cotton Panel Style T-Shirt For Kids Multicolor (IL-0269),https://www.ishopping.pk/bindas-collection-pack-3-panel-tshirt-kids-multicolor-il-0269-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_3_cotton_panel_style_t-shirt_for_kids_multicolor_il-0269_new.jpg,Boy's Clothing,ishopping,649,-1
255,255,Bindas Collection Pack Of 4 Cotton T-Shirts For Kids Mulicolor (IL-0264),https://www.ishopping.pk/bindas-collection-pack-4-cotton-tshirts-kids-mulicolor-il-0264-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_4_cotton_t-shirts_for_kids_mulicolor_il-0264_new.jpg,Boy's Clothing,ishopping,719,-1
256,256,Bindas Collection Pack Of 4 Polo Shirts For Kids Mulicolor (IL-0261),https://www.ishopping.pk/bindas-collection-pack-4-polo-shirts-kids-mulicolor-il-0261-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_4_polo_shirts_for_kids_mulicolor_il-0261_new.jpg,Boy's Clothing,ishopping,749,-1
257,257,Bindas Collection Pack Of 2 Cotton Shirts & Shorts For Kids Mulicolor (IL-0260),https://www.ishopping.pk/bindas-collection-pack-2-cotton-shirts-shorts-kids-mulicolor-il-0260-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_2_cotton_shirts_shorts_for_kids_mulicolor_il-0260_new.jpg,Boy's Clothing,ishopping,649,-1
258,258,Bindas Collection Pack Of 2 Cotton Shirts & Shorts For Kids Mulicolor (IL-0259),https://www.ishopping.pk/bindas-collection-pack-2-cotton-shirts-shorts-kids-mulicolor-il-0259-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_2_cotton_shirts_shorts_for_kids_mulicolor_il-0259_new.jpg,Boy's Clothing,ishopping,649,-1
259,259,Bindas Collection Pack Of 2 Cotton Shirts & Shorts For Kids Mulicolor (IL-0258),https://www.ishopping.pk/bindas-collection-pack-2-cotton-shirts-shorts-kids-mulicolor-il-0258-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_2_cotton_shirts_shorts_for_kids_mulicolor_il-0258_new.jpg,Boy's Clothing,ishopping,649,-1
260,260,Bindas Collection Superman T-Shirt For Kids White (IL-0251),https://www.ishopping.pk/bindas-collection-superman-tshirt-kids-white-il-0251-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_superman_t-shirt_for_kids_white_il-0251_.jpg,Boy's Clothing,ishopping,179,-1
261,261,Bindas Collection Pack Of 3 Cotton Polo Shirts For Kids Mulicolor (IL-0244),https://www.ishopping.pk/bindas-collection-pack-3-cotton-polo-shirts-kids-mulicolor-il-0244-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_3_cotton_polo_shirts_for_kids_mulicolor_il-0244_new.jpg,Boy's Clothing,ishopping,599,-1
262,262,Bindas Collection Pack Of 3 Cotton T-Shirts For Boys Mulicolor (IL-0241),https://www.ishopping.pk/bindas-collection-pack-3-cotton-tshirts-boys-mulicolor-il-0241-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_3_cotton_t-shirts_for_boys_mulicolor_il-0241_new.jpg,Boy's Clothing,ishopping,649,-1
263,263,Bindas Collection Pack Of 4 Cotton T-Shirts For Kids Mulicolor (IL-0239),https://www.ishopping.pk/bindas-collection-pack-4-cotton-tshirts-kids-mulicolor-il-0239-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_pack_of_4_cotton_t-shirts_for_kids_mulicolor_il-0239_new.jpg,Boy's Clothing,ishopping,649,-1
264,264,Bindas Collection Casual Half Sleeves Shirt For Boys Orange (IL-0237),https://www.ishopping.pk/bindas-collection-casual-half-sleeves-shirt-boys-orange-il-0237-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/b/i/bindas_collection_casual_half_sleeves_shirt_for_boys_orange_il-0237_new.jpg,Boy's Clothing,ishopping,749,-1
