Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Product Name,Product Page,Product Image,Category,Site,Price,Discount Price
650,,,,,Online Shopping Wireless Bluetooth Keyboard Grey (X5),https://www.ishopping.pk/online-wireless-bluetooth-keyboard-grey-x5-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/o/n/online_shopping_wireless_bluetooth_keyboard_grey_x5_.jpg,Accessories,ishopping,1800,1400
41,41.0,41.0,41.0,,Online Shopping X96 Mini 4K 2GB 16GB Andriod TV Box,https://www.ishopping.pk/online-x96-mini-4k-2gb-16gb-andriod-tv-box-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/o/n/online_shopping_x96_mini_4k_2gb_16gb_andriod_tv_box.jpg,Accessories,ishopping,4500,3999
1010,,,,,Orico Dual Bay SATA to USB3.0 External Hard Drive Docking Station (6629US3-C-BK),https://www.ishopping.pk/orico-dual-bay-sata-to-usb3-0-docking-station-6629us3-c-bk-price-in-pakistan-xk.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/o/r/orico_dual_bay_sata_to_usb3.0_external_hard_drive_docking_station_6629us3-c-bk__1.jpg,Accessories,ishopping,4699,-1
26,26.0,26.0,26.0,26.0,Panasonic Universal Dock for iPod (SH-PD10),https://www.ishopping.pk/panasonic-universal-dock-for-ipod-sh-pd10-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/_/s/_sh-pd10_.jpg,Accessories,ishopping,19499,-1
27,27.0,27.0,27.0,,Plus Online 6 FT HDMI With Ethernet Cable (iCB716),https://www.ishopping.pk/plus-6-ft-hdmi-ethernet-cable-icb716-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/p/l/plus_online_6_ft_hdmi_with_ethernet_cable_icb716_.jpg,Accessories,ishopping,500,-1
67,67.0,67.0,67.0,,Plus Online Cinema 3D Glasses,https://www.ishopping.pk/plus-online-cinema-3d-glasses-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/p/l/plus_online_cinema_3d_glasses.jpg,Accessories,ishopping,500,-1
853,,,,,Plus Online Gaming Mouse Pad (GF-GP01),https://www.ishopping.pk/plus-online-gaming-mouse-pad-gf-gp01-price-in-pakistan-cad1.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/p/l/plus_online_gaming_mouse_pad_gf-gp01__1.jpg,Accessories,ishopping,290,-1
22,22.0,22.0,22.0,22.0,Profigold 3m S-Video Cable (PGV6603),https://www.ishopping.pk/profigold-3m-s-video-cable-pgv6603-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/8/e/8e23163ba503e800b7583a4a71ff00be.jpg,Accessories,ishopping,300,250
24,24.0,24.0,24.0,24.0,Profigold USB 2.0A Male / Male Cable 5M,https://www.ishopping.pk/profigold-usb-2-0a-male-male-cable-5m-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/3/1/316h47jk3WL.jpg,Accessories,ishopping,350,-1
670,,,,,Promate MacLine Air 11 Protective Leather Folder Case for MacBook Air Black,https://www.ishopping.pk/promate-11-folder-case-macbook-air-macline-air-11-black-price-in-pakistan-380902.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/p/r/promate_macline_air_11_protective_leather_folder_case_for_macbook_air_black.jpg,Accessories,ishopping,2150,-1
669,,,,,Promate MacLine Air 11 Protective Leather Folder Case for MacBook Air Brown,https://www.ishopping.pk/promate-11-folder-case-macbook-air-macline-air-11-brown-price-in-pakistan-380907.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/p/r/promate_macline_air_11_protective_leather_folder_case_for_macbook_air_brown.jpg,Accessories,ishopping,2125,-1
634,,,,,Promate MacLine Pro 13 Protective Leather Folder Case for MacBook Pro Black ,https://www.ishopping.pk/promate-13-folder-case-macbook-pro-macline-pro-black-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/p/r/promate_macline_pro_13_protective_leather_folder_case_for_macbook_pro_black_.jpg,Accessories,ishopping,2649,-1
633,,,,,Promate MacLine Pro 13 Protective Leather Folder Case for MacBook Pro Brown ,https://www.ishopping.pk/promate-13-folder-case-macbook-pro-macline-pro-brown-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/p/r/promate_macline_pro_13_protective_leather_folder_case_for_macbook_pro_brown.jpg,Accessories,ishopping,2649,-1
677,,,,,Promate MacShell Air 13 Ultra Thin Soft Shell Cover For MacBook Air Black,https://www.ishopping.pk/promate-macshell-air-13-soft-shell-cover-macbook-air-black-price-in-pakistan-380489.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/p/r/promate_macshell_air_13_ultra_thin_soft_shell_cover_for_macbook_air_black.jpg,Accessories,ishopping,1800,-1
674,,,,,Promate MacShell Air 13 Ultra Thin Soft Shell Cover For MacBook Air Pink,https://www.ishopping.pk/promate-macshell-air-13-soft-shell-cover-macbook-air-pink-price-in-pakistan-380507.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/p/r/promate_macshell_air_13_ultra_thin_soft_shell_cover_for_macbook_air_pink.jpg,Accessories,ishopping,1620,-1
675,,,,,Promate MacShell Air 13 Ultra Thin Soft Shell Cover For MacBook Air Purple,https://www.ishopping.pk/promate-macshell-air-13-soft-shell-cover-macbook-air-purple-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/p/r/promate_macshell_air_13_ultra_thin_soft_shell_cover_for_macbook_air_purple.jpg,Accessories,ishopping,1580,-1
673,,,,,Promate MacShell Pro 13 Ultra Slim Soft Shell Cover For MacBook Pro Black,https://www.ishopping.pk/promate-macshell-pro-13-slim-shell-cover-macbook-pro-black-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/p/r/promate_macshell_pro_13_ultra_slim_soft_shell_cover_for_macbook_pro_black.jpg,Accessories,ishopping,1800,-1
672,,,,,Promate MacShell Pro 13 Ultra Slim Soft Shell Cover For MacBook Pro Clear,https://www.ishopping.pk/promate-macshell-pro-13-slim-shell-cover-macbook-pro-clear-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/p/r/promate_macshell_pro_13_ultra_slim_soft_shell_cover_for_macbook_pro_clear.jpg,Accessories,ishopping,1800,-1
493,,,,,Promate MacShell Pro 13 Ultra Slim Soft Shell Cover For MacBook Pro Pink,https://www.ishopping.pk/promate-macshell-pro-13-slim-shell-cover-macbook-pro-pink-price-in-pakistan-384129.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/p/r/promate_macshell_pro_13_ultra_slim_soft_shell_cover_for_macbook_pro_pink.jpg,Accessories,ishopping,1550,-1
492,,,,,Promate MacShell Pro 13 Ultra Slim Soft Shell Cover For MacBook Pro Red,https://www.ishopping.pk/promate-macshell-pro-13-slim-shell-cover-macbook-pro-red-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/p/r/promate_macshell_pro_13_ultra_slim_soft_shell_cover_for_macbook_pro_red.jpg,Accessories,ishopping,1510,-1
520,,,,,Promate MacShell Pro 15 Ultra Thin Soft Shell Cover for MacBook Pro Black,https://www.ishopping.pk/promate-macshell-pro-15-ultra-thin-soft-shell-cover-black-macbook-pro-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/p/r/promate_macshell_pro_15_ultra_thin_soft_shell_cover_for_macbook_pro_black.jpg,Accessories,ishopping,1735,-1
517,,,,,Promate MacShell Pro 15 Ultra Thin Soft Shell Cover for MacBook Pro Blue,https://www.ishopping.pk/promate-macshell-pro-15-ultra-thin-soft-shell-cover-for-macbook-pro-blue-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/p/r/promate_macshell_pro_15_ultra_thin_soft_shell_cover_for_macbook_pro_blue.jpg,Accessories,ishopping,1990,-1
519,,,,,Promate MacShell Pro 15 Ultra Thin Soft Shell Cover for MacBook Pro Clear,https://www.ishopping.pk/promate-macshell-pro-15-ultra-thin-soft-shell-cover-clear-macbook-pro-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/p/r/promate_macshell_pro_15_ultra_thin_soft_shell_cover_for_macbook_pro_clear.jpg,Accessories,ishopping,1900,-1
483,,,,,Promate Macshell 12 Ultra-Thin Soft Shell Cover For MacBook 12 Black,https://www.ishopping.pk/promate-macshell-12-ultra-thin-soft-shell-cover-black-for-macbook-12.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/p/r/promate_macshell_12_ultra-thin_soft_shell_cover_for_macbook_12_black.jpg,Accessories,ishopping,1400,-1
482,,,,,Promate Macshell 12 Ultra-Thin Soft Shell Cover For MacBook 12 Blue,https://www.ishopping.pk/promate-macshell-12-ultra-thin-soft-shell-cover-blue-for-macbook-12.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/p/r/promate_macshell_12_ultra-thin_soft_shell_cover_for_macbook_12_blue.jpg,Accessories,ishopping,1480,-1
486,,,,,Promate Macshell 12 Ultra-Thin Soft Shell Cover For MacBook 12 Clear,https://www.ishopping.pk/promate-macshell-air-12-cover-macbook-12-clear-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/p/r/promate_macshell_12_ultra-thin_soft_shell_cover_for_macbook_12_clear.jpg,Accessories,ishopping,1450,-1
478,,,,,Promate Macshell 12 Ultra-Thin Soft Shell Cover For MacBook 12 Purple,https://www.ishopping.pk/promate-macshell-12-ultra-thin-soft-shell-cover-purple-for-macbook-12.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/p/r/promate_macshell_12_ultra-thin_soft_shell_cover_for_macbook_12_purple.jpg,Accessories,ishopping,1450,-1
586,,,,,Promate Macshell Air11 Soft Shell Case for MacBook Blue,https://www.ishopping.pk/promate-macshell-air11-case-macbook-blue-price-in-pakistan-383259.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/p/r/promate_macshell_air11_soft_shell_case_for_macbook_blue.jpg,Accessories,ishopping,1450,-1
588,,,,,Promate Macshell Air11 Soft Shell Case for MacBook Clear,https://www.ishopping.pk/promate-macshell-air11-case-macbook-clear-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/p/r/promate_macshell_air11_soft_shell_case_for_macbook_clear.jpg,Accessories,ishopping,1570,-1
587,,,,,Promate Macshell Air11 Soft Shell Case for MacBook Pink,https://www.ishopping.pk/promate-macshell-air11-case-macbook-pink-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/p/r/promate_macshell_air11_soft_shell_case_for_macbook_pink.jpg,Accessories,ishopping,1360,-1
585,,,,,Promate Macshell Air11 Soft Shell Case for MacBook Purple,https://www.ishopping.pk/promate-macshell-air11-case-macbook-purple-price-in-pakistan-383266.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/p/r/promate_macshell_air11_soft_shell_case_for_macbook_purple.jpg,Accessories,ishopping,1450,-1
584,,,,,Promate Macshell Air11 Soft Shell Case for MacBook Red,https://www.ishopping.pk/promate-macshell-air11-case-macbook-red-price-in-pakistan-383272.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/p/r/promate_macshell_air11_soft_shell_case_for_macbook_red.jpg,Accessories,ishopping,1365,-1
959,,,,,Qnap 4-Bay NAS 10gbe-Ready Entry Level Rackmount (TS-432XU-RP),https://www.ishopping.pk/qnap-4-bay-nas-10gbe-ready-rackmount-ts-432xu-rp-price-in-pakistan-beg1-374046.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/q/n/qnap_4-bay_nas_10gbe-ready_entry_level_rackmount_ts-432xu-rp__1.jpg,Accessories,ishopping,163000,-1
956,,,,,Qnap 4-Bay NAS Intel Celeron Quad-Core Rackmount With PCIe Slot (TS-453BU),https://www.ishopping.pk/qnap-4-bay-nas-intel-quad-core-rackmount-pcie-slot-ts-453bu-price-in-pakistan-beg1.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/q/n/qnap_4-bay_nas_intel_celeron_quad-core_rackmount_with_pcie_slot_ts-453bu__1.jpg,Accessories,ishopping,158000,-1
954,,,,,Qnap 4-Bay NAS Intel Celeron Quad-Core Rackmount With PCIe Slot (TS-453BU-RP-4G),https://www.ishopping.pk/qnap-4-bay-nas-intel-quad-core-rackmount-pcie-slot-ts-453bu-rp-4g-price-in-pakistan-beg1.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/q/n/qnap_4-bay_nas_intel_celeron_quad-core_rackmount_with_pcie_slot_ts-453bu-rp-4g__1.jpg,Accessories,ishopping,216000,-1
960,,,,,Qnap 4-Bay NAS Short Depth Rackmount (TS-431XeU),https://www.ishopping.pk/qnap-4-bay-nas-depth-rackmount-ts-431xeu-price-in-pakistan-beg1-374028.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/q/n/qnap_4-bay_nas_short_depth_rackmount_ts-431xeu_nw_1.jpg,Accessories,ishopping,94500,-1
952,,,,,Qnap 8-Bay NAS 10gbe-Ready Entry Level Rackmount (TS-832XU-4G),https://www.ishopping.pk/qnap-8-bay-nas-10gbe-ready-rackmount-ts-832xu-4g-price-in-pakistan-beg1.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/q/n/qnap_8-bay_nas_10gbe-ready_entry_level_rackmount_ts-832xu-4g__1.jpg,Accessories,ishopping,163000,-1
963,,,,,Qnap Budget-Friendly Raid 5 3-Bay NAS (TS-328),https://www.ishopping.pk/qnap-budget-raid-5-3-bay-nas-ts-328-price-in-pakistan-beg1-373971.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/q/n/qnap_budget-friendly_raid_5_3-bay_nas_ts-328__1.jpg,Accessories,ishopping,49000,-1
964,,,,,Qnap First Home/SOHO Intel Dual-Core NAS With a PCIe Slot (TS-251B),https://www.ishopping.pk/qnap-home-soho-intel-dual-core-nas-pcie-slot-ts-251b-price-in-pakistan-beg1.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/q/n/qnap_first_home_1.jpg,Accessories,ishopping,71000,-1
961,,,,,Qnap High Performance Intel Quad-Core 4-Bay (TS-451+),https://www.ishopping.pk/qnap-high-intel-quad-core-4-bay-ts-451-price-in-pakistan-beg1.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/q/n/qnap_high_performance_intel_quad-core_4-bay_ts-451__1.jpg,Accessories,ishopping,99000,-1
967,,,,,Qnap Lightweight And Powerful Entry-Level NAS 1 Bay (TS-128A),https://www.ishopping.pk/qnap-lightweight-entry-level-nas-1-bay-ts-128a-price-in-pakistan-beg1-373874.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/q/n/qnap_lightweight_and_powerful_entry-level_nas_1_bay_ts-128a_nw_1.jpg,Accessories,ishopping,28000,-1
966,,,,,Qnap Lightweight And Powerful Entry-Level NAS 2 Bay (TS-228A),https://www.ishopping.pk/qnap-powerful-entry-level-nas-2-bay-ts-228a-price-in-pakistan-beg1-373882.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/q/n/qnap_lightweight_and_powerful_entry-level_nas_2_bay_ts-228a_nw_2.jpg,Accessories,ishopping,44000,-1
965,,,,,Qnap Powerful Yet 2-Bay NAS (TS-231P),https://www.ishopping.pk/qnap-powerful-yet-2-bay-nas-ts-231p-price-in-pakistan-beg1.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/q/n/qnap_powerful_yet_2-bay_nas_ts-231p_nw_1.jpg,Accessories,ishopping,56000,-1
962,,,,,Qnap Powerful Yet 4-Bay NAS (TS-431P),https://www.ishopping.pk/qnap-powerful-yet-4-bay-nas-ts-431p-price-in-pakistan-beg1-373983.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/q/n/qnap_powerful_yet_4-bay_nas_ts-431p__1.jpg,Accessories,ishopping,71500,-1
434,,,,,Redragon Centrophorus M601-3 Gaming Mouse,https://www.ishopping.pk/redragon-centrophorus-m601-3-mouse-price-in-pakistan-avr1-384432.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/r/e/redragon_centrophorus_3200_dpi_gaming_mouse_m601-3_.jpg,Accessories,ishopping,1690,-1
407,,,,,Redragon Cobra Gaming Mouse (M711),https://www.ishopping.pk/redragon-cobra-gaming-mouse-m711-price-in-pakistan-avr1-384525.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/r/e/redragon_cobra_gaming_mouse_m711__2.jpg,Accessories,ishopping,2900,-1
418,,,,,Redragon Gainer Wired USB Gaming Mouse (M610),https://www.ishopping.pk/redragon-gainer-wired-usb-gaming-mouse-m610-price-in-pakistan-avr1.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/r/e/redragon_gainer_wired_usb_gaming_mouse_m610__2.jpg,Accessories,ishopping,1490,-1
411,,,,,Redragon Gerberus Gaming Mouse (M703),https://www.ishopping.pk/redragon-gerberus-gaming-mouse-m703-price-in-pakistan-avr1-384509.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/r/e/redragon_gerberus_gaming_mouse_m703__2.jpg,Accessories,ishopping,1990,-1
405,,,,,Redragon Inquisitor RGB Gaming Mouse (M716),https://www.ishopping.pk/redragon-inquisitor-rgb-gaming-mouse-m716-price-in-pakistan-avr1.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/r/e/redragon_inquisitor_rgb_gaming_mouse_m716__3.jpg,Accessories,ishopping,2488,-1
416,,,,,Redragon Lavawolf Gaming Mouse (M701A),https://www.ishopping.pk/redragon-lavawolf-gaming-mouse-m701a-price-in-pakistan-avr1-384463.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/r/e/redragon_lavawolf_gaming_mouse_m701a__2.jpg,Accessories,ishopping,2280,-1
421,,,,,Redragon M607 Griffin 7200 DPI RGB Gaming Mouse,https://www.ishopping.pk/redragon-m607-griffin-7200-rgb-mouse-price-in-pakistan-avr1-384451.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/r/e/redragon_m607_griffin_7200_dpi_rgb_gaming_mouse_1.jpg,Accessories,ishopping,1999,-1
417,,,,,Redragon M690 Wireless Gaming Mouse,https://www.ishopping.pk/redragon-m690-wireless-mouse-price-in-pakistan-avr1-384461.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/r/e/redragon_m690_wireless_gaming_mouse.jpg,Accessories,ishopping,1990,-1
415,,,,,Redragon M702-2 Pheonix RGB Gaming Mouse,https://www.ishopping.pk/redragon-m702-2-pheonix-gaming-mouse-price-in-pakistan-avr1-384464.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/r/e/redragon_m702-2_pheonix_rgb_gaming_mouse_1.jpg,Accessories,ishopping,2800,-1
409,,,,,Redragon M709 Tiger 10000 DPI Gaming Mouse,https://www.ishopping.pk/redragon-m709-tiger-10000-dpi-mouse-price-in-pakistan-avr1-384520.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/r/e/redragon_m709_tiger_10000_dpi_gaming_mouse.jpg,Accessories,ishopping,2490,-1
408,,,,,Redragon M710 Memeanlion Chroma Gaming Mouse,https://www.ishopping.pk/redragon-m710-chroma-mouse-price-in-pakistan-avr1-384523.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/r/e/redragon_m710_memeanlion_chroma_gaming_mouse.jpg,Accessories,ishopping,3690,-1
